# 检测状态记录

=== 批次 2026-07-09 10:30 ===
1. 深穹枢机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
50. 回声共鸣 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
51. 微光拾贝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
52. 逐帧解构 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
53. 火种点燃 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
54. 引力弯曲 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
55. 灵犀共振 | 公司注册:已注册 | 商标:无冲突 | .com:已注册 | .cn:可注册 | 综合:不可用
56. 寂静轰鸣 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
57. 流形映射 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
58. 烛照幽微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
59. 潮声捕影 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
60. 弦外知音 | 公司注册:已注册 | 商标:无冲突 | .com:已注册 | .cn:已注册 | 综合:不可用
=== 结束 ===

=== 批次 2026-07-09 14:22 ===
1. 逐日数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
2. 万象智科 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
3. 穹识数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
4. 零矩软件 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
5. 眸远科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
6. 岩数信息 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
7. 维镜智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
8. 星垣数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
9. 砾石软件 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
10. 锟铻智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
11. 原界网络 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
12. 琅函数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
13. 寒木软件 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
14. 极光脉点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
15. 云迹逐光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
16. 清岩棱镜 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
17. 零一拓扑 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
18. 潜渊听涛 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
19. 星移格物 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
20. 弦歌知码 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
21. 光子折跃 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
22. 墨穹引航 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
23. 潮汐算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
24. 溯光织网 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
25. 北冥有数 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
26. 深维奇点 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
27. 九章衍数 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
28. 知象探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
29. 萤石映界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(需注变体) | .cn:可注册(需注变体) | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 14:36 ===
1. 量子启元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 深蓝脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 元知图谱 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 弦歌算法 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 穹顶算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 时序之眼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 炽光芯片 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 漫游代码 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 曦和经纬 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 苍穹向量 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 深流无形 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 九章云台 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 风洞加速 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 白泽图鉴 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 云际深蓝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 北冥知舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 光年行者 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 极目远瞻 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 凌霄飞渡 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 千帆竞海 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 破晓先锋 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
22. 青鸟探路 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
23. 深瞳见微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
24. 长风向远 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
25. 观澜听潮 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
26. 云端智途 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
27. 苍穹脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 14:21 ===
1. 鸣序 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 同轨 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 风驰数界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 极简至臻 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 无垠字节 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 14:39 ===
1. 启界无限 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
2. 探序量子 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
3. 极瞳深境 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
4. 逐迹引擎 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
5. 潜行脉冲 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
6. 听澜网络 | 公司注册:已有6家同名公司 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:不可用
7. 曜空映界 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
8. 拓境致简 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
9. 凝光微影 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
10. 拾贝算法 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
11. 瞬驰穿梭 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
12. 拂晓棱镜 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
13. 驭风异构 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
14. 寻径星图 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
15. 筑梦元境 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
16. 破茧衍界 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
17. 追光构架 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
18. 逐浪知舟 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
19. 织影连穹 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
20. 淬火涅槃 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
21. 深蓝计算 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
22. 量风互联 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
23. 觉知数据 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
24. 零界无限 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
25. 涅槃重构 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
26. 黑曜计算 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
27. 天穹感知 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
28. 逐日飞驰 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
29. 云途启航 | 公司注册:已存在 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:不可用
30. 极光探索 | 公司注册:已存在 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:不可用
31. 远见未来 | 公司注册:已存在 | 商标:已存在 | .com:可注册 | .cn:可注册 | 综合:不可用
32. 星尘网络 | 公司注册:已存在 | 商标:未查到 | .com:已注册 | .cn:待核实 | 综合:不可用
33. 元启无限 | 公司注册:已存在 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:不可用
34. 奇点跃迁 | 公司注册:已存在 | 商标:已存在 | .com:已注册 | .cn:已注册 | 综合:不可用
35. 灵境智能 | 公司注册:已存在 | 商标:近似存在 | .com:已注册 | .cn:已注册 | 综合:不可用
36. 光年之外 | 公司注册:已存在 | 商标:已存在 | .com:可注册 | .cn:可注册 | 综合:不可用
37. 海穹探索 | 公司注册:已存在 | 商标:近似存在 | .com:可注册 | .cn:可注册 | 综合:不可用
38. 银河漫游 | 公司注册:已存在 | 商标:已存在 | .com:已注册 | .cn:可注册 | 综合:不可用
39. 织梦引擎 | 公司注册:已存在 | 商标:已存在 | .com:可注册 | .cn:可注册 | 综合:不可用
40. 守望数字 | 公司注册:已存在 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:不可用
41. 奇点元码 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
42. 深境启明 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
43. 灵脉算图 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
44. 弦序量子 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
45. 星穹轨工 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
46. 微芯织构 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
47. 若谷空天 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
48. 凝光映界 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
49. 溯元生造 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
50. 云枢启彻 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
51. 曜石觉知 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
52. 界海听涛 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
53. 烬燃新材 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
54. 赤壤青耕 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
55. 无垠深蓝 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
56. 千川归极 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
57. 虚谷映真 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
58. 凌峰致远 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
59. 极目天巡 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
60. 天枢引擎 | 公司注册:已存在(成都天枢引擎) | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:不可用
=== 结束 ===

=== 批次 2026-07-09 14:30 ===
1. 凌霄智联 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
2. 青鸟微光 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
3. 瀚宇智研 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
4. 鹏图深维 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
5. 沧溟计算 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
6. 星维互联 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
7. 爻变科技 | 公司注册:未查到同名 | 商标:未查到 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 13:51 ===
1. 弦音互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 凌峰纪元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 驭风致远 | 公司注册:未注册(曾有公司已注销) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 天枢经纬 | 公司注册:未注册(有近似名) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 观澜数谷 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 星穹脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 逐日奔雷 | 公司注册:未注册(有文学作品同名) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 云霓万象 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 破浪千帆 | 公司注册:未注册(有近似名) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 极光序曲 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 凌霄展翼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 伏羲算法 | 公司注册:未注册 | 商标:无冲突(伏羲基础词有商标) | .com:可注册 | .cn:可注册 | 综合:可用
13. 飞桨逐浪 | 公司注册:未注册(有近似名) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 墨影互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 北冥数科 | 公司注册:未注册(有近似名北明数科) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 潮汐数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 长庚数据 | 公司注册:未注册(有近似名长庚信息) | 商标:无冲突(长庚基础词有商标) | .com:可注册 | .cn:可注册 | 综合:可用
18. 朗月智造 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===


=== 批次 2026-07-09 15:02 ===
1. 领航云舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 启源星图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 凌峰数海 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 鸣晓逐光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 承序青峰 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 拾阶望远 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 极目洞见 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 揽月听澜 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 琢玉精微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 逢时知雨 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 映海长空 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 归真素履 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 沐风听泉 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 守拙出新 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 拂晓长风 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 天枢数界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 极光云栈 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 深蓝启元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 破晓向量 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 拂晓星图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 零度脉冲 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
22. 灵境纵横 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
23. 拾光拾年 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
24. 玲珑方寸 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 15:06 ===
1. 瀚巡 | 公司注册:原公司已注销 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 耀巡 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 领穹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 芽序 | 公司注册:未发现 | 商标:未确认 | .com:已注册 | .cn:已注册 | 综合:基本可用
5. 栖岩 | 公司注册:已有(已注销) | 商标:未确认 | .com:已注册 | .cn:已注册 | 综合:基本可用
6. 羽蜕 | 公司注册:未发现 | 商标:已有(化妆品类) | .com:已注册 | .cn:已注册 | 综合:基本可用
7. 露行 | 公司注册:已有(部分吊销) | 商标:未确认 | .com:已注册 | .cn:已注册 | 综合:基本可用
8. 萤络 | 公司注册:未发现 | 商标:未确认 | .com:已注册 | .cn:已注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-10 22:50 ===
极目云图 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
砚光数据 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
霁澜系统 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
骁行引擎 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
磐序传感 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
启序云枢 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
弦析数域 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
凌衍视界 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
澜镜物联 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
朔维引擎 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
秩析云擎 | 无同名 | 云擎近似风险 | .com:可注册 | .cn:可注册 | 综合:可用
云枢数境 | 无同名 | 云枢近似风险 | .com:可注册 | .cn:可注册 | 综合:可用
幂维启象 | 无同名 | 幂维近似风险 | .com:可注册 | .cn:可注册 | 综合:可用
砚极驰算 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
序澜观象 | 无同名 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
砺川擎云 | 无同名 | 擎云(华为)近似风险 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-10 22:56 ===
苍穹寻光 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
瀚海拓维 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
极光远航 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
霄汉探微 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
穹顶摘芒 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
光引深算 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
电脉知微 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
量元方舟 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
数潮引光 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
弦光极算 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
云枢量子 | 未注册 | 云枢近似风险 | .com:可注册 | .cn:可注册 | 综合:可用
瞬息千寻 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
流光织网 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-10 23:02 ===
云启九章 | 未查到同名注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
物语感知 | 未查到同名注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
极境引擎 | 未查到精确同名注册 | 近似风险(同拼音季景引擎) | .com:可注册 | .cn:已被注册 | 综合:可用
极目天穹 | 未查到同名注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
幻境光研 | 未查到同名注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
原力新研 | 未查到同名注册 | 近似风险(原力字号) | .com:可注册 | .cn:可注册 | 综合:可用
觅真探微 | 未查到同名注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-10 23:06 ===
云阙数维 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
量子拓界 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
深瞳曜石 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
霁川引擎 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
凌界数维 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
玄度光行 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
析微光矩 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
驭光棱镜 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
启幕深瞳 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
朔野云枢 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
擎光纪元 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
极昼云枢 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
玄览未来 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
翊行无际 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
溯光知微 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
澜析数界 | 未注册 | 无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-10 23:10 ===
极昼光研 | 未查询到注册(近似:极昼光科技) | 未查询到注册 | .com:可注册 | .cn:可注册 | 综合:可用
流体物语 | 未查询到注册 | 未查询到注册 | .com:可注册 | .cn:可注册 | 综合:可用
霜原数境 | 未查询到注册 | 未查询到注册 | .com:可注册 | .cn:可注册 | 综合:可用
光合新元 | 未查询到注册(近似:光合新X族) | 未查询到注册 | .com:可注册 | .cn:可注册 | 综合:可用
